ENTRYTYPE,ID,author,doi,issn,number,pages,title,url,volume,year
article,10.1007/s10758-024-09777-8,"El-Hamamsy, Laila and Zapata-Cáceres, María and Martín-Barroso, Estefanía and Mondada, Francesco and Zufferey, Jessica Dehler and Bruno, Barbara and Román-González, Marcos",10.1007/s10758-024-09777-8,2211-1670,,,"The Competent Computational Thinking Test (cCTt): A Valid, Reliable and Gender-Fair Test for Longitudinal CT Studies in Grades 3–6",https://doi.org/10.1007/s10758-024-09777-8,,2025
article,10.1007/s10758-024-09809-3,"van Rooyen, Annèl and Callaghan, Ronel",10.1007/s10758-024-09809-3,2211-1670,,,"Supporting Choices for Educational Robotics Tools for Early Childhood Settings: Considerations, Characteristics, and Categories",https://doi.org/10.1007/s10758-024-09809-3,,2025
article,10.1007/s10758-025-09826-w,"Kwon, Kyungbin and Kim, Keunjae and Zhou, Chen and Jeon, Minji",10.1007/s10758-025-09826-w,2211-1670,,,Embodied Learning Experiences of Early Elementary Students in Computational Thinking Education,https://doi.org/10.1007/s10758-025-09826-w,,2025
article,10.1007/s10758-025-09833-x,"Adorni, Giorgia and Piatti, Alberto and Bumbacher, Engin and Negrini, Lucio and Mondada, Francesco and Assaf, Dorit and Mangili, Francesca and Gambardella, Luca Maria",10.1007/s10758-025-09833-x,2211-1670,,,FADE-CTP: A Framework for the Analysis and Design of Educational Computational Thinking Problems,https://doi.org/10.1007/s10758-025-09833-x,,2025
article,10.1007/s10763-021-10245-3,"Suseelan, Menaga and Chew, Cheng Meng and Chin, Huan",10.1007/s10763-021-10245-3,1573-1774,1,49--69,School-Type Difference Among Rural Grade Four Malaysian Students’ Performance in Solving Mathematics Word Problems Involving Higher Order Thinking Skills,https://doi.org/10.1007/s10763-021-10245-3,21,2023
article,10.1007/s10763-022-10250-0,"Deslis, Dimitrios and Desli, Despoina",10.1007/s10763-022-10250-0,1573-1774,1,71--91,Does this Answer Make Sense? Primary School Students and Adults Judge the Reasonableness of Computational Results in Context-Based and Context-Free Mathematical Tasks,https://doi.org/10.1007/s10763-022-10250-0,21,2023
article,10.1007/s10763-023-10359-w,"Jin, Hui and Shin, Hyo Jeong and Cisterna, Dante",10.1007/s10763-023-10359-w,1573-1774,1,189--209,Systematic Validation in Science Learning Progression Research,https://doi.org/10.1007/s10763-023-10359-w,22,2024
article,10.1007/s10763-023-10426-2,"Lore, Christopher and Lee, Hee-Sun and Pallant, Amy and Connor, Charles and Chao, Jie",10.1007/s10763-023-10426-2,1573-1774,6,1173--1195,Integrating Computational Thinking into Geoscientific Inquiry About Volcanic Eruption Hazards and Risks,https://doi.org/10.1007/s10763-023-10426-2,22,2024
article,10.1007/s10763-024-10465-3,"Büscher, Carina",10.1007/s10763-024-10465-3,1573-1774,2,365--386,Differences in Students’ Computational Thinking Activities when Designing an Algorithm for Drawing Plane Figures,https://doi.org/10.1007/s10763-024-10465-3,23,2025
article,10.1007/s10763-024-10493-z,"Pitta-Pantazi, Demetra and Chimoni, Maria and Christou, Constantinos",10.1007/s10763-024-10493-z,1573-1774,3,689--711,Revisiting the Relationship of Arithmetical Thinking and Letter-Symbolic Algebra,https://doi.org/10.1007/s10763-024-10493-z,23,2025
article,10.1007/s10763-024-10509-8,"Han, Moonhyun and Uhm, Janghee",10.1007/s10763-024-10509-8,1573-1774,1,145--165,"Enhancing Students’ Emotional, Epistemic, and Conceptual Aspects in Scientific Practice through Computational Modeling on a Food Web",https://doi.org/10.1007/s10763-024-10509-8,22,2024
article,10.1007/s10763-024-10511-0,"Kuo, Hsu-Chan",10.1007/s10763-024-10511-0,1573-1774,,,Transforming Tomorrow: A Practical Synthesis of STEAM and PBL for Empowering Students’ Creative Thinking,https://doi.org/10.1007/s10763-024-10511-0,,2024
article,10.1007/s10763-024-10512-z,"Huang, Wendy and Looi, Chee-Kit and Kim, Misong",10.1007/s10763-024-10512-z,1573-1774,,,A clash of epistemic tools: computer programming and paper-and-pencil in secondary school mathematics problem solving,https://doi.org/10.1007/s10763-024-10512-z,,2024
article,10.1007/s10763-025-10556-9,"Çakıroğlu, Ünal and Muştu, Emrah",10.1007/s10763-025-10556-9,1573-1774,,,Mathematical Thinking behind Coding: Promoting Generalization Skills via Scratch,https://doi.org/10.1007/s10763-025-10556-9,,2025
article,10.1007/s10780-024-09513-2,"Toma, Radu Bogdan and Yánez-Pérez, Iraya and Meneses-Villagrá, Jesús Ángel",10.1007/s10780-024-09513-2,1573-1790,1,75--91,Towards a Socio-Constructivist Didactic Model for Integrated STEM Education,https://doi.org/10.1007/s10780-024-09513-2,55,2024
article,10.1007/s10798-019-09559-9,"Fanchamps, Nardie L. J. A. and Slangen, Lou and Hennissen, Paul and Specht, Marcus",10.1007/s10798-019-09559-9,1573-1804,2,203--222,The influence of SRA programming on algorithmic thinking and self-efficacy using Lego robotics in two types of instruction,https://doi.org/10.1007/s10798-019-09559-9,31,2021
article,10.1007/s10798-020-09562-5,"Ehsan, Hoda and Rehmat, Abeera P. and Cardella, Monica E.",10.1007/s10798-020-09562-5,1573-1804,3,441--464,Computational thinking embedded in engineering design: capturing computational thinking of children in an informal engineering design activity,https://doi.org/10.1007/s10798-020-09562-5,31,2021
article,10.1007/s10798-020-09590-1,"Huber, Amy M. and Waxman, Lisa K. and Dyar, Connie",10.1007/s10798-020-09590-1,1573-1804,1,447--477,Using systems thinking to understand the evolving role of technology in the design process,https://doi.org/10.1007/s10798-020-09590-1,32,2022
article,10.1007/s10798-020-09638-2,"Chaudhuri, Nandita Bhanja and Dhar, Debayan and Yammiyavar, Pradeep G.",10.1007/s10798-020-09638-2,1573-1804,2,1121--1158,A computational model for subjective evaluation of novelty in descriptive aptitude,https://doi.org/10.1007/s10798-020-09638-2,32,2022
article,10.1007/s10798-021-09677-3,"Qu, Jing Ru and Fok, Ping Kwan",10.1007/s10798-021-09677-3,1573-1804,4,1983--2002,Cultivating students’ computational thinking through student–robot interactions in robotics education,https://doi.org/10.1007/s10798-021-09677-3,32,2022
article,10.1007/s10798-021-09679-1,"del Olmo-Muñoz, Javier and Cózar-Gutiérrez, Ramón and González-Calero, José Antonio",10.1007/s10798-021-09679-1,1573-1804,4,2019--2037,Promoting second graders’ attitudes towards technology through computational thinking instruction,https://doi.org/10.1007/s10798-021-09679-1,32,2022
article,10.1007/s10798-021-09702-5,"Tsai, Fu-Hsing and Hsiao, Hsien-Sheng and Yu, Kuang-Chao and Lin, Kuen-Yi",10.1007/s10798-021-09702-5,1573-1804,5,2403--2424,Development and effectiveness evaluation of a STEM-based game-design project for preservice primary teacher education,https://doi.org/10.1007/s10798-021-09702-5,32,2022
article,10.1007/s10798-022-09750-5,"Park, Woongbin and Kwon, Hyuksoo",10.1007/s10798-022-09750-5,1573-1804,3,863--881,Bringing computational thinking to technology education classrooms: Hacking car activity for middle schools in the republic of korea,https://doi.org/10.1007/s10798-022-09750-5,33,2023
article,10.1007/s10798-022-09777-8,"Han, Jung and Kelley, Todd and Knowles, J. Geoff",10.1007/s10798-022-09777-8,1573-1804,4,1499--1523,Building a sustainable model of integrated stem education: investigating secondary school STEM classes after an integrated STEM project,https://doi.org/10.1007/s10798-022-09777-8,33,2023
article,10.1007/s10798-022-09788-5,"Zhong, Hua-Xu and Lai, Chin-Feng and Chang, Jui-Hung and Chiu, Po-Sheng",10.1007/s10798-022-09788-5,1573-1804,4,1627--1651,Developing creative material in STEM courses using integrated engineering design based on APOS theory,https://doi.org/10.1007/s10798-022-09788-5,33,2023
article,10.1007/s10798-023-09810-4,"Xu, Wei and Chen, Jia-Chen and Lou, Ye-feng and Chen, Hang",10.1007/s10798-023-09810-4,1573-1804,1,75--107,"Impacts of maker education-design thinking integration on knowledge, creative tendencies, and perceptions of the engineering profession",https://doi.org/10.1007/s10798-023-09810-4,34,2024
article,10.1007/s10798-023-09811-3,"Dong, Wei and Li, Yongjie and Sun, Lihui and Liu, Yiran",10.1007/s10798-023-09811-3,1573-1804,1,191--227,Developing pre-service teachers’ computational thinking: a systematic literature review,https://doi.org/10.1007/s10798-023-09811-3,34,2024
article,10.1007/s10798-023-09853-7,"Mentzer, Nathan and Lee, Wonki and Jackson, Andrew and Bartholomew, Scott",10.1007/s10798-023-09853-7,1573-1804,3,1145--1169,Learning by Evaluating (LbE): promoting meaningful reasoning in the context of engineering design thinking using Adaptive Comparative Judgment (ACJ),https://doi.org/10.1007/s10798-023-09853-7,34,2024
article,10.1007/s10798-024-09888-4,"Choi, Yong-Woon and Go, In-gyu and Gil, Yeong-Jae",10.1007/s10798-024-09888-4,1573-1804,5,1835--1857,Correlation analysis between sub-element of technological thinking disposition and computational thinking of gifted students in South Korea,https://doi.org/10.1007/s10798-024-09888-4,34,2024
article,10.1007/s10798-024-09905-6,"Levinson, Tess and Bers, Marina",10.1007/s10798-024-09905-6,1573-1804,1,3--24,Robotics in universal prekindergarten classrooms,https://doi.org/10.1007/s10798-024-09905-6,35,2025
article,10.1007/s10798-024-09916-3,"Arvanitakis, Ioannis and Palaigeorgiou, George and Bratitsis, Tharrenos",10.1007/s10798-024-09916-3,1573-1804,,,A card-based design tool for supporting design thinking in elementary students,https://doi.org/10.1007/s10798-024-09916-3,,2024
article,10.1007/s10798-024-09922-5,"Trung, Ta Thanh and Ngan, Do Hanh and Nam, Nguyen Hoai and Quynh, Le Thi Thuy",10.1007/s10798-024-09922-5,1573-1804,,,Framework for measuring high school students’ design thinking competency in STE(A)M education,https://doi.org/10.1007/s10798-024-09922-5,,2024
article,10.1007/s10798-024-09927-0,"Date, Geetanjali and Chandrasekharan, Sanjay",10.1007/s10798-024-09927-0,1573-1804,,,Adapting engineering design thinking for sustainability,https://doi.org/10.1007/s10798-024-09927-0,,2024
article,10.1007/s10798-024-09954-x,"Lin, Jiaci and Shu, Qijiang and Chen, Rong and Gao, Chunlin and Xu, Kaiqing and Yin, Keli and Yang, Fuhua",10.1007/s10798-024-09954-x,1573-1804,,,Cultivation and practice of computational thinking in Project-based teaching,https://doi.org/10.1007/s10798-024-09954-x,,2024
article,10.1007/s10799-019-00299-9,"Lee, Youngseok and Cho, Jungwon",10.1007/s10799-019-00299-9,1573-7667,1,15--28,Knowledge representation for computational thinking using knowledge discovery computing,https://doi.org/10.1007/s10799-019-00299-9,21,2020
article,10.1007/s10805-025-09595-2,"Khademizadeh, Shahnaz and Dakhesh, Sara and Lund, Brady",10.1007/s10805-025-09595-2,1572-8544,,,Characteristics of Global Retracted Publications in Engineering Sciences: A Bibliometric Analysis,https://doi.org/10.1007/s10805-025-09595-2,,2025
article,10.1007/s10816-023-09603-y,"Haughton, Mark",10.1007/s10816-023-09603-y,1573-7764,1,227--250,"Connecting Posthumanist Thinking with GIS Practice: Explorations of a Prehistoric Heathland Landscape in Jutland, Denmark",https://doi.org/10.1007/s10816-023-09603-y,31,2024
article,10.1007/s10845-023-02246-6,"Wang, Yuchen and Wang, Xinheng and Liu, Ang and Zhang, Junqing and Zhang, Jinhua",10.1007/s10845-023-02246-6,1572-8145,1,95--145,"Ontology of 3D virtual modeling in digital twin: a review, analysis and thinking",https://doi.org/10.1007/s10845-023-02246-6,36,2025
article,10.1007/s10845-024-02339-w,"Zhou, Jiajun and Gao, Liang and Lu, Chao and Yao, Xifan",10.1007/s10845-024-02339-w,1572-8145,3,1761--1779,Collaborative optimization of manufacturing service allocation via multi-task transfer learning evolutionary approach,https://doi.org/10.1007/s10845-024-02339-w,36,2025
article,10.1007/s10846-024-02082-7,"Costa Junior, Almir de O. and Guedes, Elloá B. and Lima e Silva, João Paulo F. and Rivera, José Anglada",10.1007/s10846-024-02082-7,1573-0409,2,49,Developing Computational Thinking in Middle School with an Educational Robotics Resource,https://doi.org/10.1007/s10846-024-02082-7,110,2024
article,10.1007/s10857-021-09508-1,"Hunt, Jessica H. and Martin, Kristi and Patterson, Blain and Khounmeuang, Andy",10.1007/s10857-021-09508-1,1573-1820,5,581--598,Special educators’ knowledge of student mathematical thinking,https://doi.org/10.1007/s10857-021-09508-1,25,2022
article,10.1007/s10857-022-09562-3,"Rich, Kathryn M. and Yadav, Aman and Fessler, Charles J.",10.1007/s10857-022-09562-3,1573-1820,2,235--255,Computational thinking practices as tools for creating high cognitive demand mathematics instruction,https://doi.org/10.1007/s10857-022-09562-3,27,2024
article,10.1007/s10857-023-09590-7,"Schulz, Andreas",10.1007/s10857-023-09590-7,1573-1820,6,981--1008,Assessing student teachers’ procedural fluency and strategic competence in operating and mathematizing with natural and rational numbers,https://doi.org/10.1007/s10857-023-09590-7,27,2024
article,10.1007/s10857-024-09642-6,"Öztürk-Tavşan, Nejla and İşler-Baykal, Işıl",10.1007/s10857-024-09642-6,1573-1820,,,Development of prospective elementary teachers’ knowledge to teach early algebra through case discussions,https://doi.org/10.1007/s10857-024-09642-6,,2024
article,10.1007/s10857-025-09686-2,"Piedra Moreno, Diana Paola and Meaney, Tamsin and Herheim, Rune",10.1007/s10857-025-09686-2,1573-1820,,,Processes of recontextualizing a curriculum reform into mathematics teacher education,https://doi.org/10.1007/s10857-025-09686-2,,2025
article,10.1007/s10865-024-00469-3,"Bailey, Carrie and Lim, Seung-Lark",10.1007/s10865-024-00469-3,1573-3521,3,458--470,Investigating psychological mechanisms of self-controlled decisions for food and leisure activity,https://doi.org/10.1007/s10865-024-00469-3,47,2024
article,10.1007/s10896-023-00578-8,"Tracy, Melissa and Chong, Li Shen and Strully, Kate and Gordis, Elana and Cerdá, Magdalena and Marshall, Brandon D. L.",10.1007/s10896-023-00578-8,1573-2851,6,1225--1241,A Systematic Review of Systems Science Approaches to Understand and Address Domestic and Gender-Based Violence,https://doi.org/10.1007/s10896-023-00578-8,38,2023
article,10.1007/s10921-020-00735-9,"Vrana, Johannes and Singh, Ripudaman",10.1007/s10921-020-00735-9,1573-4862,1,8,NDE 4.0—A Design Thinking Perspective,https://doi.org/10.1007/s10921-020-00735-9,40,2021
article,10.1007/s10928-022-09820-0,"Androulakis, Ioannis P.",10.1007/s10928-022-09820-0,1573-8744,5,521--531,Towards a comprehensive assessment of QSP models: what would it take?,https://doi.org/10.1007/s10928-022-09820-0,51,2024
article,10.1007/s10956-019-09794-8,"Yin, Yue and Hadad, Roxana and Tang, Xiaodan and Lin, Qiao",10.1007/s10956-019-09794-8,1573-1839,2,189--214,Improving and Assessing Computational Thinking in Maker Activities: the Integration with Physics and Engineering Learning,https://doi.org/10.1007/s10956-019-09794-8,29,2020
article,10.1007/s10956-019-09796-6,"Hadad, Roxana and Thomas, Kate and Kachovska, Mila and Yin, Yue",10.1007/s10956-019-09796-6,1573-1839,1,162--173,Practicing Formative Assessment for Computational Thinking in Making Environments,https://doi.org/10.1007/s10956-019-09796-6,29,2020
article,10.1007/s10956-019-09797-5,"Pierson, Ashlyn E. and Brady, Corey E. and Clark, Douglas B.",10.1007/s10956-019-09797-5,1573-1839,1,101--119,Balancing the Environment: Computational Models as Interactive Participants in a STEM Classroom,https://doi.org/10.1007/s10956-019-09797-5,29,2020
article,10.1007/s10956-019-09798-4,"Ketelhut, Diane Jass and Mills, Kelly and Hestness, Emily and Cabrera, Lautaro and Plane, Jandelyn and McGinnis, J. Randy",10.1007/s10956-019-09798-4,1573-1839,1,174--188,Teacher Change Following a Professional Development Experience in Integrating Computational Thinking into Elementary Science,https://doi.org/10.1007/s10956-019-09798-4,29,2020
